station,district,n_windows,stride_rows,raw_rows,xgb_raw_rmse,xgb_stride_rmse,ridge_raw_rmse,ridge_stride_rmse,persist_raw_rmse,persist_stride_rmse,clim_raw_rmse,clim_stride_rmse
"Purv Madhyamik Vidhyalaya, Mahooli",SONBHADRA,7,7,755,0.4610784236470549,0.45181347430789265,0.7115402773359615,0.5676953825454845,0.4346379434886396,0.432242855351845,0.6583552504302017,0.547840717403429
"Purv Madhyamik Vidyalaya, Mujehra",MIRZAPUR,7,7,746,0.4911656407315841,0.28064298345768834,1.6365326483470388,1.458934234099465,0.5019860420947145,0.25065244669205666,1.455900601364935,1.0470295815746842
"Purv Madhyamik Vidyalaya, Ranibari",MIRZAPUR,7,7,738,0.5999093531219887,0.5247835999997036,1.6369229298540784,1.4954401456960218,0.4573318736537543,0.3489584704254931,4.201929136839486,4.2081334832320145
"Purv Madhyamik Vidyalaya,Bharpura",MIRZAPUR,7,7,746,0.5260774446037418,0.40732578148137755,0.6669699491634847,0.6188969355078492,0.586867665360448,0.53142967156656,1.9104954860468524,1.9228300611061029
Purva Madhyamik Vidhyalaya Achausa,JHANSI,7,7,829,0.6251014677740119,0.45338120372106094,6.943183796034587,6.904429311353509,0.8587441057983731,0.6088531825802623,9.817979846814714,10.061621862415231
Purva Madhyamik Vidhyalaya Bhitaura,JHANSI,7,7,825,0.8031412858525617,0.33866132692226314,0.9682484783735554,0.7839818070379678,0.9549398223068009,0.5424805016505325,5.171055584916164,0.9077137833590497
Purva Madhyamik Vidhyalaya Ladwari,LALITPUR,7,7,829,1.0598837740071225,0.3733418550093456,1.073974362674005,0.4029772640311866,1.3057879829839238,0.5402808608077713,4.915590232827531,1.4677797935390136
Purva Madhyamik Vidhyalaya Piphara,ETAH,7,7,821,0.6512094561021465,0.5616464404342134,1.872208875451102,1.996681579851872,0.6910972075583544,0.6499085617046948,1.72154943346245,1.6742897494694793
Purva Madhyamik Vidhyalaya Sihari,JALAUN,7,7,829,1.1159688485791057,0.8199174024273362,0.8664682645367531,0.580395347960933,1.236940655298744,0.8558088152462746,4.199686031534743,0.6322605966320939
"Purva Madhyamik Vidhyalaya, Chackwara",AZAMGARH,7,7,821,0.6028296613300871,0.7021228276723995,1.1480235435720925,1.1215329856475698,0.7261575123635036,0.836583603983783,0.5780885274237648,0.6491852620510463
"Purva Madhyamik Vidhyalaya, Chandapur",VARANASI,7,7,821,1.0900241553193066,0.44917610761332255,1.3290913365771,0.9877537620361042,1.2124430345296253,0.5455064616113636,2.726472001822036,2.43475431805464
Purva Madhyamik Vidyalaya Chalakpur,SAHARANPUR,7,7,829,0.3879361367490486,0.4190466977655645,0.6780936516424564,0.7648758247832516,0.5501506111644624,0.5071303028170826,0.8842459367605106,0.8590094443290064
Pv. Compiergang,GORAKHPUR,7,7,747,0.4436101775513831,0.5007045668230428,0.5553881144230257,0.5209240535350547,0.48095758489509793,0.5481833961753615,0.8145020168771451,0.6694901452325435
R.R.C. Center Aata,JALAUN,7,7,821,0.4513602311527947,0.27606584781178434,0.4679248359525551,0.4268016451549515,0.6109660361780307,0.3242087045754184,4.499133983777058,5.411490450429464
RASULPUR BARGAON RAJKIYA UCHTTAR PRATHAMIK VIDYALAYA,KAUSHAMBI,7,7,746,0.631771503986504,0.4971079940753487,2.3160753358828123,2.821062907534134,0.6365282144433577,0.5193811023803568,3.237868852918252,3.527820423677524
Rajapur Sikraur,AZAMGARH,7,7,745,0.5732445451256142,0.4153800095113726,0.8514207631043108,0.6620367187783481,0.6567813194413413,0.49110173502692134,0.5653672350558121,0.8154768579914365
Rajkia Balika Inter College Kamasin,BANDA,7,7,742,1.2405618522953459,1.3665864495238407,0.7174024894202512,0.7734064233673685,1.3899000496614362,1.4872999815434322,7.993945762800434,8.627148397412792
Rajkia High School Pakhrauli,BANDA,7,7,756,5.221105361449586,4.826478402762419,4.250009429244889,3.709327487797423,5.159724357099209,4.792082158432005,10.103975896182689,10.230030918950273
Ramchhitoni Sahawar (UP-011),KANSIRAM NAGAR,7,7,839,0.31539895702165077,0.31449536589663807,0.9626754974488354,1.0187502564855266,0.3888247561550415,0.37581718436721073,1.0855923401245944,1.0864305158425773
"Roadways Bus Stand, Robertsganj",SONBHADRA,7,7,738,0.47669351206450766,0.5729094299095349,2.1440666362048106,2.2027672960206264,0.4787457174896203,0.4658105272974237,3.641694525007578,3.116832523478713
SARAHARI PRATHMIK VIDYALAYA,GORAKHPUR,7,7,747,0.6021865011131948,0.4232746537030961,0.7711405173708703,0.7710990701421621,0.5532132059833753,0.321224433385433,1.114494081853362,0.9875633806513743
SWASTH KENDR PIPIGANJ,GORAKHPUR,7,7,746,0.5900428178913538,0.6454202590905926,0.9045536641859037,1.0385782137694397,0.5263447973821032,0.6795967274597582,1.0444827500620593,1.332062318767913
Saint Ravidas Nagar Abholi Abholi,MIRZAPUR,6,6,715,1.1607261872455488,1.2683815390292073,2.299345216228316,2.563356527714219,1.152616996537541,1.111612647231596,2.339794565115919,2.4756041589232796
Saint Ravidas Nagar Abholi Gangarampur,MIRZAPUR,7,7,721,1.8862336725149433,2.3972948391281474,2.6033431338146924,2.7288572420049846,1.9866729158447292,2.4989995567977084,2.714127084720816,2.6586107029408543
Saint Ravidas Nagar Aurai Ugapur,MIRZAPUR,7,7,833,1.1307002271536206,0.8710088919251711,1.995014590113976,1.942389383435693,1.133123980079148,0.7120300809773294,1.6011079618984465,1.4410298839698799
Saint Ravidas Nagar Aurai Uprauth,MIRZAPUR,7,7,721,0.5070035468554529,1.037641364741562,0.9545820269691093,1.0612609562687165,0.6871893082577939,1.204533290944316,0.37856423618332574,0.6359720432001261
Saint Ravidas Nagar Bhadohi Munshi,MIRZAPUR,7,7,837,0.5854644168627515,0.8177379243655905,1.532139785955528,1.6520224043058407,0.47404329978252463,0.721693268019363,1.2648055556440463,1.1957587358660293
Saint Ravidas Nagar Deegh  Deegh,MIRZAPUR,7,7,721,0.6322860447867216,1.025986426284987,1.1973244443798416,1.0360540362755635,0.9155956509564347,1.2955699897398887,0.7255190642192408,0.8611004873736621
Saint Ravidas Nagar Deegh Velahua,MIRZAPUR,6,6,711,1.4101605956460574,0.6263845657103532,1.621697426081049,1.6386131888596054,1.5509323540202136,0.5665944078301078,0.8147666624745961,0.9058351669246855
Saint Ravidas Nagar Gyanpur Kansapur,MIRZAPUR,8,8,861,0.5683250468729875,0.7396736338303815,0.765500541369245,0.8978004402844553,0.42246133086665966,0.5378918461494465,1.051884456961482,1.3151810461026943
Saint Ravidas Nagar Gyanpur Samhai,MIRZAPUR,6,6,713,2.0453030217112422,1.0754476868263831,2.2535310654403915,1.8889932473072608,2.1397617597206002,1.0510237087088947,1.6114227585244836,1.3469341418440912
Saint Ravidas Nagar Suriyawan Chhapariya,MIRZAPUR,6,6,669,1.2860733312281702,0.8765227924876667,2.3193093365945976,2.268711884106343,1.2415470173104637,0.6947446971085924,2.720215717144603,2.588137034996659
Saint Ravidas Nagar Suriyawan Mond,MIRZAPUR,8,8,861,0.7170940191903538,0.5553812552919196,0.8589585547819684,0.819852273860851,0.6074264047527939,0.48429740139280575,0.9310693363415462,0.9289693134022537
Saital,GORAKHPUR,7,7,747,0.4589643427026887,0.3852027648128957,0.7855117656430056,0.6577900028569273,0.41584829477215496,0.27904808682644955,0.9236637285228602,0.8165437815169737
Salhakheri,MUZAFFARNAGAR,7,7,765,0.5133494549508782,0.33038678470079363,0.78352882571357,0.8113092268237456,0.4883697097258541,0.2891344612258133,1.1675033938573838,1.2304907488811483
"Samaj Sevak Junir High School, Bhaura Kalan",MUZAFFARNAGAR,7,7,721,1.4163594130982626,1.4396222886535137,2.5114566036524173,2.1763656132052165,1.6168500970374473,1.6397153253090564,1.963490237176059,2.0523485950141005
Sanjhak,MUZAFFARNAGAR,7,7,761,0.588962557290633,0.478379281809885,0.7883817862948527,0.9145730795323193,0.632837512846855,0.4980037814647387,0.8116415269595707,0.6981991489448417
Satti Chau Prathmik Vidyalaya,SHRAWASTI,7,7,765,0.45664145494101993,0.3574534472465853,0.5412102260274917,0.5180614371777857,0.40644635242209665,0.38216331821403493,0.6412118716596505,0.588254288034412
"Shahid Chandra Shekhar Kanya P.M.V., Mallupura",MUZAFFARNAGAR,7,7,721,0.6435510838247706,0.7233018798436129,0.925650832907306,1.017779540456928,0.7833658432369713,0.8569216007048759,0.7005119562843916,0.6975657436476924
Shahjahanpur Bhawal Kheda Bhawal Kheda,BAREILLY,7,7,721,0.5564280343350677,0.641087919716254,0.5057502325469153,0.4858194865076978,0.6987020497540002,0.7780441742017814,0.7193917369387914,0.6139026179738597
Shahjahanpur Bhawal Kheda Chak Bhitara,BAREILLY,7,7,835,0.8909375867112299,0.9020873777690825,0.7739211524987976,0.8019098262553004,1.0312665085384465,1.0194595404009201,0.46946158238286373,0.29541259058386854
Shahjahanpur Bhawal Kheda Chaudhera,BAREILLY,4,4,412,0.9454098047943437,0.8618896826035223,1.5958074861650169,1.625703887865363,0.6796577962128326,0.7383171209618473,2.4358130603320602,2.485285153425419
Shahjahanpur Bhawal Kheda Ladhauli,BAREILLY,7,7,823,0.5464147607524257,0.6897046470840463,0.6671908978103057,0.7696643600048227,0.6766127095955181,0.7627338822702959,0.6233676495398031,0.651183582056307
Shahjahanpur Bhawal Kheda Shahbaj Pur,BAREILLY,4,4,421,1.0200967233707645,0.8674058807889261,1.1133549410171195,1.1033188358332406,1.0830799646837854,0.9508493530357186,1.87879971159014,1.4893402689217614
Shahjahanpur Bhawal Kheda Sutnera,BAREILLY,6,6,694,1.0447597118507368,1.0295742851661105,0.8847992754708608,0.9859646402963504,1.1794297122886193,1.167801730113281,0.26269373128835216,0.24453938979136036
Shahjahanpur Dadraul Banthara,BAREILLY,6,6,681,0.2413591325074294,0.18939459174101278,0.5986269343698037,0.6447075064027413,0.3245743666955711,0.22872066073545877,0.49854888587608454,0.46405047517893383
Shahjahanpur Dadraul Saraura (East),BAREILLY,4,4,423,0.8520045638070853,0.6791997522168542,0.8190248267021378,0.6672783301252652,0.9205740278838938,0.7879557231394473,1.3304554441632626,0.9172447660998124
Shahjahanpur Puvayan  Badagaon Pratham,BAREILLY,6,6,717,0.24213301923502656,0.24200945831878456,0.6391627687550157,0.7299874355477374,0.37898858148750647,0.3790331256552279,0.6764627901999263,0.7058998687566446
Shahjahanpur Puvayan Bhilawan,BAREILLY,6,6,713,0.3823817821493051,0.30605540515535345,0.743740198473338,0.786277396273241,0.48906620418798064,0.41465213448340554,0.6241419407794714,0.6022968664501317
Shahjahanpur Puvayan Mahua Pathak,BAREILLY,5,5,585,1.2995212751992162,1.1075216100137832,0.9999888548398315,0.8954288957859334,1.4667564734681897,1.2790905576490308,0.7352689711378355,0.7565782664496046
Shahjahanpur Puvayan Nahil,BAREILLY,6,6,711,0.2686565577959003,0.19889967490745056,0.4430382001184643,0.32495946171802614,0.3413569398183784,0.21047256160430036,0.38784846692427505,0.3609205866247269
Shahjahanpur Sidhauli Korokuiyan,BAREILLY,7,7,721,0.9786558004408384,0.8282382454731082,0.7802595844142095,0.846255116099865,1.072639120217671,0.9375155653620918,0.8129762221382799,0.925582192642718
Shahjahanpur Sidhauli Mahanand Pur,BAREILLY,6,6,654,0.21615488350878148,0.17510426386295785,0.5473422169453154,0.5476041758589395,0.18445010062529663,0.14633012014411195,1.4737034484113412,1.353074847804649
Shahjahanpur Sidhauli Sidhauli,BAREILLY,6,6,719,1.3353195202092951,1.3035452713613844,1.1406496428260078,1.1898305666928048,1.4644810389330454,1.4400509327512756,1.5925536731124317,1.783625417716045
Singhara Pr. Vid.,AZAMGARH,7,7,745,0.8280161833941233,0.7165646012065618,1.4510617192320239,1.3341312412272357,0.9605834506223302,0.8658275706162356,0.9209565008643625,0.8055302892734723
Sonbhadra Babhani Bhawar,MIRZAPUR,7,7,820,1.0108075457925392,0.9284017079035226,1.2843341091806808,1.3971172548034194,0.828513405308171,0.7902940075586734,1.5581747020337375,1.709453410972558
Sonbhadra Chopan Khairatiya,MIRZAPUR,6,6,718,2.6427405791630405,2.5904922946748408,2.8659618038348844,2.6671570338234245,2.9349657925235184,2.8375746912424824,2.4458195560218567,2.589971105486882
Sonbhadra Duddhi Mahuli,MIRZAPUR,6,6,720,0.6965774320195289,0.5495041051850148,1.10065697407389,1.069056365281886,0.9943354156451741,0.760081931018978,1.0061948318758187,1.1027204581643377
Srikantpur Pr. Vid.,AZAMGARH,7,7,761,0.5328207677472531,0.5184838790913726,2.7212499130497294,2.6497473628021337,0.509712537102235,0.551341901696349,2.448534989484438,2.5660951373571974
Sujanpura Badhyapar,GORAKHPUR,7,7,721,0.8711567574051591,1.1081168449561756,0.7276916875404048,0.9303940727669687,1.0622728887429562,1.3191307117685387,0.397814576445456,0.31411783282205635
"Swarg Dham, Hardua",JHANSI,7,7,829,3.405206328706072,2.8218061941547705,4.024577890163183,3.399480953479605,3.6756093251614144,3.050439767051592,16.144312127331037,15.854564570338406
"Thana Prisar, Lalganj",MIRZAPUR,7,7,752,0.47317680235131787,0.392791262712826,0.775460681440846,0.8896910799495258,0.46291956642423965,0.3303373250158966,2.299860867278551,2.2610437712436555
Uccha Prathmik Vidhyalaya Deaval,CHITRAKOOT,6,6,700,1.240428350670804,1.0746414268433901,0.8831523057812468,0.6737235397422634,1.205688888494561,1.1151426992955773,8.931407962283998,9.131141892897578
Uccha Prathmik Vidhyalaya Devaratha,BANDA,7,7,829,1.1520172188835045,0.7618817427939024,1.1913571592746715,1.1365254645574774,1.3383135934858181,0.9437099454102367,1.0269143246481434,1.3483721501711399
Uccha Prathmik Vidhyalaya Odera,HAMIRPUR,7,7,805,1.0460809363273231,0.4142225874146176,2.2965344044620246,1.9142340863764062,1.268276646301977,0.5294609112907491,4.921441315587118,5.2665253821135645
Uccha Prathmik Vidhyalaya Uldan,JHANSI,7,7,829,1.456357391116491,0.38582545127439094,1.48476896611023,0.21915115777514554,1.4629419655706621,0.589545408420324,1.9121057874225826,0.7623204662762058
"Uccha Prathmik Vidhyalaya, Chero",DEORIA,6,6,687,0.3738564501103264,0.33704677286696694,0.5489843274466983,0.4587347316730519,0.4460778014314008,0.2916904102477682,0.5834103168426137,0.4891315140336323
"Uccha Prathmik Vidhyalaya, Gangapur",FATEHPUR,7,7,829,1.1174869470601887,1.042564779648101,2.1773238789415075,1.9914641597473133,1.159573686955221,1.0433012457191413,3.0638980863787424,2.6970932393901927
"Uccha Prathmik Vidhyalaya, Hasanpur Kadim",MEERUT,6,6,703,0.23094408829278384,0.22594645925465534,1.4608182230008617,1.6010772840147267,0.04242892302194478,0.04294163609731409,0.5451793273900387,0.5382686553593363
"Uccha Prathmik Vidhyalaya, Kapsarh",MEERUT,7,7,829,0.7336965882288676,0.26244060056138685,1.0010550974471732,0.9102169243647572,0.9177884358914057,0.255613532795367,1.2030292860976766,0.9556547283519443
"Uccha Prathmik Vidhyalaya, Lohra (Pampawan)",SONBHADRA,7,7,829,3.742422545072775,3.3871382471540086,3.456669874580933,3.275184673148184,3.952813750367253,3.535093404236952,7.417957318682368,8.505250312175876
"Uccha Prathmik Vidhyalaya, Pathouli",MEERUT,7,7,821,0.5240796206781375,0.3236323309329114,0.9164121389335177,0.7213605981975587,0.6894802783800096,0.5010092871452629,0.6292392262744435,0.41481710147795414
"Uccha Prathmik Vidhyalaya, Semra Bhav Nagar",LALITPUR,7,7,829,0.644096038889819,0.38312117113429833,0.6270818263201346,0.3996618570999743,0.7955883926410348,0.35599025870663314,4.7180793407865735,1.5679454617371558
"Uccha Prathmik Vidhyalaya, Simra",JHANSI,4,4,451,0.5224368097256745,0.6408714427252556,1.2826271698759495,1.3366633176351699,0.46279674583035996,0.5753620150284975,1.3433765030952434,1.2659030929044295
Upper Primary Kasampur,MUZAFFARNAGAR,7,7,829,1.5938962347802752,1.6578307920340656,2.336240527731871,2.1712256024709604,1.5392477071836386,1.5815735478046957,3.249726072709478,2.9308877273849494
"Upper Primary School Eng Medium, Hariyabans",SAHARANPUR,6,6,713,0.4123576775585786,0.2572644437139887,1.1646708543092823,1.3922859287360125,0.4834328487857877,0.31966171491004786,1.0430887870956462,1.1608065246019028
Upper Primary School Lehra,ETAH,3,3,302,0.9421279597580479,0.7502739043831025,0.9593367901658638,0.7613952904024761,1.1256917670208713,0.9077859122539836,1.8491498387330616,1.453933631638093
Upper Primary School Pohalli,MEERUT,7,7,829,0.4563774857591666,0.41858957082820264,0.7810797338358704,0.7001339034142061,0.6391961080110268,0.33271604836143404,0.5837991644520895,0.42495777101125815
Upper Primary School Rijaula,BUDAUN,7,7,829,0.15599155287306865,0.16382728226841797,0.4694073181313864,0.5004054575159088,0.10291086898910687,0.0981094449000514,0.16177646242184718,0.1833709647525626
Upper Primary School Sarahan Bujurg,FATEHPUR,7,7,829,10.350543300362462,10.267821647949118,11.116665015686909,10.954209393608673,10.246218368035162,10.169613579603046,11.49526323374969,11.349023196049263
Upper Primary School Urouliya,BUDAUN,7,7,829,0.6859462640215216,0.6824815869716986,1.2320290607582771,1.2026884419093515,0.5999549046264371,0.5986028400467213,1.6105711069792317,1.5533095097358138
"Upper Primary School, Khadui",SONBHADRA,7,7,739,0.4228004215743424,0.4394080495871586,1.2547513342155394,1.079012181811776,0.44537923701581,0.5592022675257238,1.8451876408063923,1.747266583024118
Varansi Badagaon Gajapur,VARANASI,6,6,641,0.36654621361994083,0.22884721364857347,2.5040702238323425,2.645800241452235,0.036014926493421584,0.03751926256553081,3.166138364918106,3.0497593401752394
Varansi Chirai Gaon  Gathiya Jairampur,VARANASI,7,7,728,0.5261202004560612,0.49276333110898324,0.8225444980896264,1.1675163810084697,0.6768103347883986,0.6429717729667931,1.073972457579425,1.12096490487274
Varansi Chirai Gaon Chhahi,VARANASI,6,6,643,2.590204808358745,3.1356056489032276,1.8955850906012022,1.9528625132126474,2.4339288733188407,2.9534775451328654,1.9834303057771612,2.10594446294733
Varansi Cholapur Chaubepur,VARANASI,6,6,713,4.979967096347696,4.914739247282438,5.171722785745794,6.495551198498549,4.900610743437069,4.805530001643293,5.479674359601958,7.007839127607467
Varansi Cholapur Munari,VARANASI,6,6,670,1.5918658265783525,1.2545895512562169,1.2513767431748393,1.2204771900847775,1.576071110736803,1.1776413401196804,0.7485399388800974,0.7639508036777075
Varansi Harahua Bhaithauli,VARANASI,6,6,711,0.3799328150379286,0.4099780385369282,0.6948111767200085,0.5950658053994918,0.42045740577328355,0.34505595940365796,0.5453341442521925,0.507266369150207
Varansi Harahua Gurwat,VARANASI,7,7,763,0.8140503291970376,0.7985829044909529,3.3218517010019033,3.307812083182915,0.8167983918528767,0.854941813119247,5.907968362198379,6.03843696515438
Varansi Harahua Kakalpur,VARANASI,5,5,584,2.015495312719168,2.555146513270601,1.9583177810366748,2.6370199563345014,1.996856439575467,2.525890707867442,1.2598410810766028,0.4610726149425904
Varansi Harahua Shivrampur,VARANASI,6,6,699,1.2072435388119998,0.51232690302825,1.4173510475622841,1.0019902912229903,1.3769339974975365,0.719931416768455,1.8089968014417495,1.5558862183589028
Varansi Harahua Sulemapur,VARANASI,6,6,710,0.3255409205475742,0.32719906240823404,0.6239837765064556,0.7188497785015467,0.20669866710951149,0.2014470592650362,0.7214506485532971,0.7181798735199741
Varansi Pindara Gajendra,VARANASI,7,7,725,0.5396204574842879,0.46111728294385357,1.073046514706557,1.1267494794714423,0.3653193633190189,0.331318240561241,0.5866873019852828,0.5520672088840275
Varansi Pindara Molanapur,VARANASI,6,6,661,1.1086300791049106,1.0961046559132737,1.238702448688515,1.217204323121839,1.3263096254785136,1.3195453048557084,0.9608999770594616,0.9132678743713677
Veterinary Hospital Shahjahanpur,MEERUT,7,7,829,0.1817297331915767,0.1517272375631375,0.19513409444655297,0.15890477849934062,0.28992677543545275,0.21265512006202977,0.6560463498849577,0.5397016309466082
"Vikash Khand Parisar, Itwa",SIDDHARTHNAGAR,7,7,746,0.45984626438054804,0.32487718728225257,0.6060698412344239,0.5390080175890712,0.456134203258634,0.33708732877107483,1.1637996145315896,1.0464507354988741
primary school Chaura khurd,SAHARANPUR,7,7,829,0.24530857924642255,0.2190964534628692,0.9060161281485578,0.9365445039503657,0.14354487880063962,0.09688135510983717,0.9016266235939834,0.8575305869701012
primary school jalalpura,SAHARANPUR,3,3,247,0.705879859719365,0.539156392863483,1.2076089991918462,1.2929199894698098,0.566013361550784,0.42258396334952064,1.3121452325623228,1.155348188859099
primary school kapasi,SAHARANPUR,7,7,829,0.5341190151273454,0.35377979049742964,0.982404756971259,1.106422822044733,0.7273485449816771,0.4952465029729637,1.3374270872138565,1.438151687683088
