station,district,anchor,date_from,age_days,anchor_valid,xgb_level,q05_level,q50_level,q95_level,change_30d_m,change_pooled_m,band_half_m,plausible,category
Purva Madhyamik Vidhyalaya Achausa,JHANSI,-2.403,2026-09-05 00:00:00,4,True,-2.181,-3.842,-2.008,-0.162,0.395,0.222,1.84,True,recovering
"Uccha Prathmik Vidhyalaya, Hasanpur Kadim",MEERUT,-30.232,2026-09-04 06:00:00,5,True,-30.089,-31.653,-30.086,-28.072,0.146,0.143,1.79,True,stable
Primary School Odaraha,VARANASI,-13.515,2026-09-05 00:00:00,4,True,-13.087,-14.981,-12.897,-6.719,0.618,0.428,4.131,True,recovering
Composite School Biralsi,MUZAFFARNAGAR,-8.606,2026-08-27 18:00:00,13,True,-8.345,-10.039,-8.201,-4.358,0.405,0.261,2.841,True,recovering
"Purva Madhyamik Vidhyalaya, Chandapur",VARANASI,-2.986,2026-09-05 00:00:00,4,True,-2.641,-4.432,-2.358,-0.652,0.628,0.345,1.89,True,recovering
Primary School Dohriya,GORAKHPUR,-0.073,2026-09-05 00:00:00,4,True,-0.054,-1.503,-0.127,1.098,-0.054,0.019,1.3,True,stable
"Prathmik Vidhyalaya, Phaprana",GHAZIABAD,-7.837,2026-08-22 18:00:00,18,True,-7.576,-9.267,-7.421,-3.67,0.416,0.261,2.798,True,recovering
Prmary School Rajpura,VARANASI,-8.404,2026-09-05 00:00:00,4,True,-7.976,-9.87,-7.77,-3.022,0.634,0.428,3.424,True,recovering
Primary School chandsina,MUZAFFARNAGAR,-75.8,2026-09-05 00:00:00,4,True,-75.555,-77.221,-75.654,-73.263,0.146,0.245,1.979,True,stable
Primary School Campus Powai,AZAMGARH,-9.164,2026-09-05 00:00:00,4,True,-8.807,-10.585,-8.998,-7.371,0.166,0.357,1.607,True,stable
"Prathmik Vidhyalaya, Thavai",FATEHPUR,-5.81,2026-09-05 00:00:00,4,True,-5.549,-7.243,-5.394,-1.47,0.416,0.261,2.886,True,recovering
Poorv Madhamik Vidhyalaya Kaseti,ETAH,-7.679,2026-09-05 00:00:00,4,True,-7.389,-9.137,-7.263,-3.097,0.416,0.29,3.02,True,recovering
Uccha Prathmik Vidhyalaya Deaval,CHITRAKOOT,-18.359,2026-08-04 18:00:00,36,True,-18.022,-19.825,-18.031,-13.915,0.328,0.337,2.955,True,recovering
Primary School Madari,FATEHPUR,-22.957,2026-09-04 18:00:00,5,True,-22.696,-24.398,-22.56,-17.314,0.397,0.261,3.542,True,recovering
Primary School Jamunia,MIRZAPUR,-0.717,2026-09-05 00:00:00,4,True,-0.698,-2.15,-0.757,0.102,-0.04,0.019,1.126,True,stable
"Uccha Prathmik Vidhyalaya, Chero",DEORIA,-3.155,2026-08-02 12:00:00,38,True,-2.692,-4.588,-2.662,-0.492,0.493,0.463,2.048,True,recovering
Prathmik Vidhyalaya Barha,JALAUN,-0.174,2026-09-05 00:00:00,4,True,-0.155,-1.607,-0.218,0.646,-0.044,0.019,1.126,True,stable
"Composite School, Dhamna Khurd",FATEHPUR,-14.239,2026-08-15 18:00:00,25,True,-14.054,-15.666,-14.1,-11.945,0.139,0.185,1.86,True,stable
Composite School Basantpur Saitali-1,GHAZIABAD,-8.613,2026-08-15 18:00:00,25,True,-8.431,-10.034,-8.416,-6.795,0.197,0.182,1.619,True,stable
Primary School Vamanpura,BUDAUN,-23.004,2026-09-05 00:00:00,4,True,-22.759,-24.426,-22.817,-19.466,0.187,0.245,2.48,True,stable
Prathmik Vidhyalaya Bant,LALITPUR,-2.035,2026-09-05 00:00:00,4,True,-1.998,-3.474,-1.705,0.217,0.33,0.037,1.845,True,recovering
Primary School Bargdhi,GORAKHPUR,-1.424,2026-08-15 18:00:00,25,True,-1.387,-2.845,-1.458,-0.837,-0.034,0.037,1.004,True,stable
primary school Chaura khurd,SAHARANPUR,-15.995,2026-09-05 00:00:00,4,True,-15.75,-17.416,-15.775,-14.076,0.22,0.245,1.67,True,stable
Uccha Prathmik Vidhyalaya Devaratha,BANDA,-5.234,2026-09-05 00:00:00,4,True,-4.99,-6.673,-4.818,-1.462,0.416,0.244,2.606,True,recovering
Primary School English Medium Qutubpur Labdauna,SAHARANPUR,-5.759,2026-09-05 00:00:00,4,True,-5.498,-7.194,-5.343,-1.496,0.416,0.261,2.849,True,recovering
"Primary School, Purakalan, Talbehat, Lalitpur_1",LALITPUR,-4.074,2026-08-29 00:00:00,11,True,-3.8,-5.496,-3.865,-2.135,0.209,0.274,1.681,True,stable
Primary School Mohammadpur Gurjar,SAHARANPUR,-18.915,2026-09-05 00:00:00,4,True,-18.67,-20.342,-18.764,-16.454,0.151,0.245,1.944,True,stable
Primary School Masuri,GHAZIABAD,,2026-06-08 18:00:00,93,False,,,,,0.042,0.042,,False,unreliable
Mahoba Charkhari Kuaan,CHITRAKOOT,-6.175,2026-09-04 12:00:00,5,True,-5.818,-7.608,-5.593,0.544,0.582,0.357,4.076,True,recovering
"Composite Uccha Prathmik Vidhyalaya, Paltadevi",SIDDHARTHNAGAR,,2026-09-05 00:00:00,4,False,,,,,-0.037,-0.037,,False,unreliable
Priamry School Mukasim,SONBHADRA,-0.412,2026-09-05 00:00:00,4,True,-0.393,-1.845,-0.452,0.59,-0.04,0.019,1.217,True,stable
"Primary School, Motiyari, Mahuaa, Banda_1",BANDA,-0.578,2026-08-29 00:00:00,11,True,-0.559,-2.024,-0.668,0.392,-0.09,0.019,1.208,True,stable
"Swarg Dham, Hardua",JHANSI,-0.108,2026-09-05 00:00:00,4,True,-0.089,-1.554,-0.007,1.314,0.101,0.019,1.434,True,stable
Primary School Baijnathpur,GORAKHPUR,-5.3,2026-09-05 00:00:00,4,True,-5.026,-6.721,-5.096,-3.145,0.204,0.274,1.788,True,stable
"Uccha Prathmik Vidhyalaya, Simra",JHANSI,-9.856,2026-05-24 12:00:00,108,True,-10.093,-11.286,-10.043,-9.486,-0.187,-0.237,0.9,False,unreliable
Upper Primary School Lehra,ETAH,-2.445,2026-09-05 00:00:00,4,True,-2.308,-3.878,-2.207,-0.375,0.238,0.137,1.751,True,stable
Primary School Radnool Azizpur,BUDAUN,-6.546,2026-09-05 00:00:00,4,True,-6.285,-7.976,-6.168,-3.142,0.378,0.261,2.417,True,recovering
primary school jalalpura,SAHARANPUR,-10.628,2026-04-02 12:00:00,160,True,-10.916,-12.063,-10.852,-9.339,-0.224,-0.288,1.362,False,unreliable
"Primary School, Pashu palan Vibhag Masuri",MEERUT,-16.775,2026-08-29 00:00:00,11,True,-16.53,-18.202,-16.564,-13.991,0.211,0.245,2.105,True,stable
